Gender,Age,Purchase,label
0,1,6089,14
0,1,3610,14
0,1,9711,14
0,4,7187,1
0,4,7960,1
0,4,13042,1
0,4,2072,1
0,4,15613,1
0,4,8597,1
0,4,5323,1
0,4,10069,1
0,4,6894,1
0,4,12833,1
0,2,15507,20
0,2,9779,20
1,3,8728,0
1,3,15738,7
1,3,6013,7
1,3,19406,7
1,3,19395,7
1,3,7989,7
1,3,7875,7
1,3,7823,7
1,3,7939,7
1,3,7840,7
0,3,15542,14
0,3,12703,14
0,3,13117,14
0,3,12560,14
0,3,9899,14
0,6,8128,13
0,6,5821,13
0,6,9861,13
0,6,16411,13
0,6,9993,13
0,6,15875,13
0,6,20066,13
0,6,9524,13
0,6,8045,13
0,6,16472,13
0,6,19261,13
1,5,5167,2
1,5,7791,2
1,5,8019,2
1,5,9867,2
1,5,5156,2
1,5,5828,2
1,5,6886,2
1,5,6879,2
1,5,10728,2
1,5,7009,2
1,5,7190,2
1,5,5358,2
1,5,6997,2
1,5,5838,2
1,5,8006,2
1,5,7971,2
1,5,7823,2
1,5,7025,2
1,5,8576,2
1,5,7085,2
1,5,6151,2
1,5,7893,2
1,5,5349,2
1,5,5415,2
1,5,8004,2
1,4,16428,6
1,4,5195,6
1,4,8692,6
1,4,8133,6
1,4,6903,6
1,4,8753,6
1,4,7957,6
1,4,16153,6
1,4,15309,6
1,4,10819,6
1,4,10558,6
1,4,1370,6
1,4,8115,6
1,4,19168,6
1,4,5989,6
1,4,11836,6
1,4,1497,6
1,4,7168,6
1,4,5267,6
1,4,10042,6
1,4,5418,6
1,4,5372,6
1,4,5271,6
1,4,6874,6
1,4,11952,6
1,4,8265,6
0,5,19270,7
0,5,15341,7
0,5,10011,7
0,5,12753,7
0,5,8701,7
0,5,15449,7
0,5,6963,7
0,2,15423,19
0,2,7163,19
0,2,9819,19
0,2,15310,19
0,2,8288,19
0,2,11428,19
0,2,6032,19
0,3,6995,0
0,3,5419,0
0,3,15754,0
0,3,16528,0
0,3,3081,0
0,1,3707,1
0,1,8393,1
0,1,5259,1
0,1,5470,1
0,1,15657,1
0,1,11695,1
0,1,8263,1
0,1,8231,1
0,1,16001,1
0,1,6142,1
1,3,19318,20
1,3,16688,20
1,3,6135,20
1,3,7857,20
1,3,16148,20
0,3,10061,17
0,6,10081,13
0,6,9973,13
0,6,11613,13
0,6,8089,13
0,6,15707,13
0,6,1759,13
0,6,5351,13
0,6,12016,13
0,1,11433,4
0,1,8602,4
0,1,16671,4
0,1,20325,4
0,0,1957,10
0,0,8678,10
1,1,15272,4
0,2,4623,4
0,2,1627,4
0,2,1752,4
0,2,7088,4
0,2,4014,4
0,2,15723,4
0,2,8682,4
0,2,4274,4
0,2,4742,4
0,2,7920,4
0,2,10027,4
0,2,2309,4
0,2,15238,4
0,2,16691,4
0,2,5472,4
0,2,15483,4
0,2,2785,4
0,2,2274,4
0,2,4009,4
0,2,5958,4
0,2,5172,4
0,2,3552,4
0,2,6106,4
0,2,8016,4
0,2,6899,4
0,2,1709,4
0,2,6984,4
0,2,11656,4
0,2,3638,4
0,2,1943,4
0,2,1037,4
0,2,8228,4
0,2,5995,4
0,2,1866,4
0,2,5161,4
0,2,19519,4
0,2,15530,4
0,2,5304,4
0,2,4231,4
1,3,3522,14
0,4,10002,7
0,4,16362,7
0,4,1434,7
0,4,18752,7
0,4,9781,7
0,4,5165,7
0,4,12580,7
0,4,6944,7
0,4,7788,7
0,4,12125,7
0,1,11950,10
0,1,16090,10
0,1,755,10
0,1,19671,10
0,1,8672,10
1,4,12339,6
1,3,6164,7
1,3,1759,7
1,3,15221,7
1,3,12047,7
1,3,7133,7
1,3,7174,7
1,3,6899,7
1,3,15433,7
1,3,2048,7
1,3,3538,7
1,3,7014,7
1,3,2067,7
1,3,3715,7
1,3,15748,7
1,3,8233,7
1,3,8375,7
1,3,5445,7
1,3,5163,7
1,3,9844,7
1,3,8086,7
1,3,1722,7
1,3,1076,7
1,3,1424,7
1,3,3012,7
0,6,12879,12
0,6,12990,12
0,6,8292,12
0,6,11568,12
1,2,19207,7
1,2,6065,7
1,2,11798,7
1,2,7584,7
1,2,15888,7
1,2,8786,7
1,2,12052,7
1,2,11434,7
1,2,19708,7
1,2,5921,7
1,2,3581,7
1,2,4466,7
1,2,1382,7
1,2,8090,7
1,2,2789,7
1,2,13251,7
1,2,5140,7
0,3,1720,7
0,3,5153,7
0,3,19157,7
0,5,15637,7
0,5,9797,7
0,5,393,7
0,5,7924,7
0,5,15601,7
0,5,4025,7
0,5,6888,7
1,0,13303,0
1,0,7785,0
1,0,6974,0
1,0,16352,0
1,0,7024,0
1,0,5355,0
1,0,10050,0
1,0,8033,0
1,0,9712,0
1,0,9744,0
1,0,9944,0
1,0,9983,0
1,0,8059,0
1,0,8018,0
1,0,9712,0
1,0,5922,0
1,0,10879,0
1,0,9989,0
0,3,8730,7
0,0,4474,10
0,0,5420,10
0,0,8840,10
0,0,8741,10
0,0,11774,10
0,0,12124,10
1,0,3596,10
1,0,13648,10
0,2,7158,15
0,2,7172,15
0,2,11643,15
0,2,5366,15
0,2,6130,15
0,2,7992,15
0,2,4126,15
0,2,8037,15
0,2,6939,15
0,2,7176,15
0,2,5284,15
0,2,5216,15
0,2,9545,15
0,2,1905,15
0,2,7960,15
0,2,5139,15
0,2,2102,15
0,2,7433,2
0,2,2949,2
0,2,11432,2
0,2,12882,2
0,2,20807,7
0,2,8141,7
0,2,12074,7
0,2,5943,7
0,2,15734,7
0,2,15476,7
0,2,7966,7
0,1,5321,19
0,1,11447,19
0,1,5471,19
0,2,11585,17
0,2,8270,11
0,2,8210,11
0,2,12744,11
0,2,5451,11
0,2,1722,11
0,2,6910,11
0,2,1388,11
0,2,9648,11
0,2,5267,11
0,2,4227,11
0,2,2084,11
0,2,573,11
0,2,7967,11
0,2,5259,11
1,2,9691,2
1,2,8314,2
1,2,13508,2
1,2,8079,2
1,2,10670,2
1,2,10763,2
1,2,3345,2
1,2,12020,2
1,2,15509,2
1,2,11435,2
1,2,8168,2
1,2,3808,2
1,2,8274,2
1,3,6143,2
1,3,7981,2
1,3,6890,2
1,3,5863,2
1,3,20142,2
1,3,19095,2
1,3,17338,2
1,3,11892,2
1,3,5308,2
1,3,15678,2
1,3,5452,2
0,2,8880,12
0,2,19471,12
0,2,8020,12
0,3,4263,17
0,3,4544,17
0,3,1429,17
0,3,3167,17
0,3,11765,17
0,3,4560,17
0,3,1722,17
0,3,4453,17
0,3,947,17
0,3,11359,17
0,3,16368,17
0,3,6166,17
0,3,8097,17
0,3,3648,17
0,3,8378,17
0,3,11813,17
0,3,10974,17
0,3,10677,17
0,3,3876,17
0,3,15170,17
0,3,15896,17
0,3,7974,17
0,3,11707,17
0,3,2847,17
0,3,9894,17
0,3,13231,17
0,3,13704,17
0,3,10931,17
0,3,10657,17
0,3,2784,17
0,3,2076,17
0,3,19035,17
0,3,11654,17
0,3,7641,17
0,3,8299,17
0,3,4039,17
0,3,6397,17
0,3,7074,17
0,3,5178,17
0,3,7115,17
0,3,8776,17
0,3,2022,17
0,3,3454,17
0,3,5469,17
0,3,8535,17
0,3,9963,17
0,3,7834,17
0,3,8031,17
0,3,5959,17
0,3,5908,17
0,3,4227,17
0,3,10001,17
0,3,3142,17
0,3,2378,17
0,3,7795,17
0,3,3191,17
0,3,1758,17
0,3,6081,17
0,3,8769,17
0,3,3518,17
0,3,1974,17
0,3,6156,17
0,3,3031,17
0,3,12695,17
0,3,4042,17
0,3,3526,17
0,3,1904,17
0,3,8092,17
0,3,8760,17
0,3,8065,17
0,3,7082,5
0,1,7182,4
0,1,8578,4
0,1,15426,4
0,1,13412,4
0,1,4545,4
0,1,5398,4
0,1,4152,4
0,1,8098,4
0,1,7163,4
0,1,7988,4
0,1,7010,4
0,1,5240,4
0,1,9744,4
0,1,20445,4
0,1,7097,4
0,1,6865,4
0,1,5340,4
0,1,8712,4
0,1,7094,4
0,1,7184,4
0,1,7072,4
0,1,7171,4
0,1,4255,4
0,1,10906,4
1,1,19438,4
1,1,15921,4
1,1,7034,4
0,2,8149,20
0,2,9941,20
0,2,7763,20
0,2,7996,20
0,2,23913,14
0,2,8000,14
0,2,15218,14
0,2,7789,14
0,2,5179,14
0,2,7075,7
0,2,10043,7
0,2,7853,7
0,2,11838,7
0,2,1666,7
0,0,15720,10
0,0,15693,10
0,0,19903,10
0,0,15370,10
0,1,19097,17
0,1,20304,17
0,1,19347,17
0,1,10036,17
0,1,19684,17
0,1,16226,17
0,1,7801,17
0,2,8227,12
0,2,15396,12
0,2,13655,12
0,2,7452,12
0,2,12711,12
0,2,2984,12
1,1,6855,4
1,1,4235,4
1,1,5476,4
1,1,1620,4
1,1,11414,4
1,1,2983,4
0,3,4262,1
0,3,12326,1
0,3,5371,1
0,3,4547,1
0,3,5326,1
0,3,3594,1
0,3,3636,1
0,3,5184,1
0,3,3458,1
1,2,9985,2
0,2,4258,16
0,2,6172,16
0,2,10064,16
0,2,8141,16
0,2,6890,16
0,2,15382,16
0,0,7175,19
0,3,10908,0
0,3,13267,0
0,3,8073,0
0,3,1376,0
0,3,7746,0
1,1,19140,4
1,1,8635,4
1,2,5283,1
1,2,1945,1
1,2,3484,1
1,2,12093,1
1,2,15789,1
1,2,8334,1
1,2,11971,1
1,2,8139,1
1,2,11507,1
1,2,2060,1
1,2,7093,1
1,2,7937,1
1,2,4233,1
1,2,11662,1
1,2,6144,1
1,2,5201,1
1,2,14583,1
1,2,6084,1
1,2,5267,1
1,2,12975,1
1,2,5936,1
1,2,9856,1
1,2,12932,1
1,2,3652,1
1,2,5975,1
1,2,3667,1
1,2,6894,1
1,2,6895,1
1,2,2752,1
1,2,12757,1
1,2,8021,1
1,2,11432,1
1,2,5345,1
0,4,3678,7
0,4,5143,7
0,4,15662,7
0,4,8719,7
0,4,10013,7
1,5,3692,3
1,5,19229,3
1,5,11932,3
1,5,11560,3
1,5,11890,3
1,5,15741,3
1,1,6171,1
1,1,1876,1
1,1,6962,1
1,1,8055,1
1,1,1577,1
1,1,7070,1
1,1,5171,1
1,1,5465,1
1,1,1802,1
1,1,10147,1
1,1,3708,1
1,1,3508,1
1,1,2123,1
1,1,5871,1
1,1,6022,1
1,1,11469,1
1,1,3427,1
1,1,4169,1
1,5,10020,9
1,5,4028,9
1,5,9970,9
1,5,7114,9
1,2,2834,6
0,6,7141,17
0,2,19938,20
0,2,19226,20
0,5,6996,7
0,2,8176,11
0,2,12008,11
0,2,4240,11
0,2,15434,11
0,2,19357,11
0,2,7808,11
0,2,6683,11
0,2,4366,11
0,2,8743,11
0,2,10593,11
0,2,5474,11
0,2,7786,11
0,2,7874,11
0,2,5827,11
0,2,3745,11
0,2,16172,11
0,2,16623,11
0,2,4367,11
0,2,2316,11
0,2,4166,11
0,2,7585,11
0,2,4148,11
0,2,8298,11
1,2,15609,3
1,2,19447,3
1,2,12095,3
1,2,16149,3
1,2,3537,3
1,2,8826,3
1,2,8670,3
1,2,7873,3
1,2,6036,3
1,2,9836,3
1,2,4509,3
1,2,8061,3
1,2,8742,3
1,2,8652,3
1,2,3706,3
1,2,7011,3
1,2,19501,3
1,2,16342,3
0,5,12075,13
0,5,19668,13
1,2,9558,14
1,2,7997,14
0,4,23081,17
0,4,9704,17
0,4,8583,17
0,4,8860,17
0,2,9707,1
0,3,21237,17
0,3,11704,17
0,3,11663,17
0,3,15337,17
0,3,15301,17
0,3,11778,17
0,3,9546,17
0,3,7140,17
0,3,6974,17
0,3,12713,17
0,3,5330,17
0,3,7077,17
0,3,5187,17
0,3,3119,17
0,3,12483,17
0,3,19044,17
0,3,4124,17
0,3,15248,17
0,3,7115,17
0,3,5218,17
0,3,7444,17
0,3,6874,17
0,3,8140,17
0,3,9807,5
0,6,7950,6
0,6,9381,6
0,6,7140,6
0,6,8752,6
0,0,10886,10
0,0,7083,10
0,0,15355,10
0,0,19336,10
0,0,2900,10
0,0,5201,10
0,0,7923,10
0,6,11414,17
0,6,5285,17
0,3,5319,7
0,3,2108,7
0,3,9882,7
0,3,11571,7
0,3,15776,7
0,3,11888,7
0,3,20493,7
0,3,16698,7
0,3,12017,7
0,3,10049,7
0,3,5876,7
0,3,9763,7
0,3,7854,7
0,3,7869,7
0,3,7812,7
0,3,8105,7
0,3,7893,7
0,3,7985,7
0,3,6164,7
0,3,6044,7
0,3,5836,7
0,3,7861,7
0,3,8035,7
0,3,8863,7
0,3,7131,7
0,3,12034,7
0,3,15348,7
0,3,3865,7
0,3,3874,7
0,3,13264,7
0,3,9567,7
0,3,9943,7
0,3,7932,7
0,3,7007,7
0,3,7068,7
0,3,7014,7
0,3,3712,7
0,3,5454,7
0,3,7011,7
0,3,3694,7
0,3,5299,7
0,3,5197,7
0,3,3569,7
0,3,2170,7
0,3,5360,7
0,3,20816,7
0,3,8103,7
0,3,8036,7
0,3,6943,7
0,3,12113,7
0,3,7132,7
0,3,5456,7
0,3,5442,7
0,3,6930,7
0,3,5425,7
0,3,3557,7
0,3,6035,7
0,3,7918,7
0,6,7581,1
0,6,7077,1
0,6,4293,1
0,6,1980,1
0,0,5364,10
0,0,5447,10
0,0,15590,10
0,0,12071,10
0,0,9762,10
0,0,15488,10
0,2,10930,14
0,2,8829,14
0,2,19454,14
0,2,11807,14
0,2,15718,14
0,2,15168,14
0,2,7381,14
0,2,4682,14
0,2,5227,14
0,2,19704,14
0,2,8643,14
0,2,7116,14
0,2,7098,14
0,2,7047,14
0,2,5357,14
0,2,3471,14
0,2,3588,14
0,2,5171,14
0,1,5173,10
0,1,8305,10
0,1,5289,10
0,1,8099,10
0,1,748,10
0,1,9743,10
0,1,10629,10
0,1,6871,10
0,1,15673,10
0,1,11662,10
0,1,7839,10
0,4,19450,12
0,4,15756,12
0,4,7941,12
0,5,6853,13
1,2,20154,1
1,2,7942,1
1,2,7181,1
1,2,7073,1
1,2,3495,1
1,2,8423,1
1,2,10033,1
1,2,7179,1
1,2,15609,1
1,2,9633,1
1,2,5973,1
1,2,4682,1
1,2,8141,1
1,2,7983,1
1,2,11461,1
1,2,7809,1
1,2,7840,1
1,2,7884,1
1,2,7789,1
1,2,8017,1
1,2,5863,1
1,2,5427,1
1,2,5913,1
1,2,8041,1
1,2,11772,1
1,2,5873,1
0,5,2023,6
0,5,15385,6
0,5,1957,6
0,2,11964,7
0,2,10068,7
0,1,8142,4
0,1,5412,4
0,1,7159,4
0,3,7090,17
0,3,12122,2
0,2,15585,1
0,2,7094,1
0,2,15385,1
0,3,4150,0
0,3,19642,0
0,3,13279,0
0,3,15783,0
0,3,15688,0
0,3,7983,0
0,3,11547,0
0,3,7989,0
0,2,7048,0
1,5,7856,9
1,5,6092,9
1,5,11454,9
1,5,10482,9
1,5,560,9
1,5,8661,9
1,5,13352,9
1,5,8137,9
1,5,7930,9
1,5,7012,9
1,5,7129,9
1,5,6906,9
1,5,9896,9
1,5,8016,9
1,5,13328,9
1,5,9543,9
1,5,12531,9
1,5,21054,9
1,3,7868,3
1,3,4675,3
0,1,8587,4
0,1,5143,4
0,1,8302,4
0,1,3489,4
0,1,9892,4
0,1,8753,4
0,5,19476,1
1,6,23343,13
1,6,9770,13
1,6,8106,13
1,6,8896,13
1,6,11966,13
1,6,10618,13
1,6,5369,13
0,0,12919,10
0,0,12843,10
0,0,10712,10
0,4,15631,19
0,4,15201,19
0,4,11984,19
0,4,6164,19
0,4,11837,19
0,4,4698,19
0,1,3594,4
0,1,6869,4
0,1,2106,4
0,1,7100,4
0,3,2814,0
0,3,1777,0
0,5,8797,16
0,2,9880,3
0,2,9932,3
0,2,9780,3
0,2,8875,3
0,2,6879,3
0,2,20301,3
0,2,4006,3
0,2,19998,3
1,3,15473,7
1,3,16245,7
0,1,1485,4
0,1,15364,4
0,1,15441,4
0,1,11866,4
0,1,15898,4
0,1,8157,4
0,1,7743,4
0,1,15702,4
0,1,11475,4
0,1,7715,4
0,1,4318,4
0,1,4228,4
0,1,7962,4
0,1,4313,4
0,1,8182,4
0,1,4128,4
0,1,17175,4
0,1,4687,4
0,1,7791,4
0,1,3949,4
0,1,8340,4
0,1,9764,4
0,1,5262,4
0,1,7048,4
0,1,3470,4
0,1,5288,4
0,1,3433,4
0,1,3714,4
0,1,5203,4
0,1,1737,4
0,1,1906,4
0,1,1763,4
0,1,12654,4
0,1,15934,4
0,1,11717,4
0,1,2042,4
0,1,15302,4
0,1,4544,4
0,1,3940,4
0,1,6123,4
0,1,394,4
0,1,4239,4
0,1,736,4
0,1,1797,4
1,3,15439,3
1,3,8661,3
1,3,19212,3
1,3,1819,3
1,3,19183,3
1,3,7874,3
1,3,9980,3
1,3,8620,3
1,3,7045,3
1,3,13188,3
0,2,10904,4
0,2,4190,4
0,2,4285,4
0,2,15369,4
0,2,3845,4
0,2,2186,4
0,2,13024,4
0,2,9947,4
0,2,6899,4
0,2,5417,4
0,2,7072,4
0,2,5248,4
0,2,5350,4
0,2,6354,4
0,2,5208,4
0,2,5197,4
0,2,5143,4
0,2,3470,4
0,2,1969,4
0,2,1839,4
0,4,15839,0
0,1,20238,4
0,1,7992,4
0,1,3065,4
0,1,8036,4
0,1,1524,4
0,1,19573,4
0,1,7814,4
0,1,3519,4
0,1,8876,4
0,1,3575,4
0,1,5428,4
0,1,8883,4
0,1,6961,4
0,1,9881,4
0,1,9795,4
0,1,3676,4
0,1,15587,4
0,1,9091,4
0,1,19641,4
0,1,8128,4
0,1,15332,4
0,1,13050,4
0,1,2072,4
0,1,1471,4
0,1,3147,4
0,1,2122,4
0,1,8843,4
0,1,8604,4
0,1,3756,4
0,1,5321,4
0,1,5314,4
0,1,7947,4
0,1,6106,4
0,1,5379,4
1,6,8709,2
1,6,7006,2
1,6,9741,2
1,6,3899,2
1,6,6973,2
1,6,9984,2
1,6,7812,2
1,6,19579,2
1,6,19028,2
1,6,12005,2
1,6,15523,2
0,2,19368,17
0,2,11520,17
0,2,15773,17
0,3,19121,16
0,3,9828,16
0,3,12092,16
0,3,15934,16
0,3,9899,16
0,3,4504,16
0,3,10000,16
0,3,2392,16
0,3,19455,16
0,3,8607,16
0,3,9775,16
0,3,9714,16
0,3,6110,16
0,3,12430,16
0,3,7035,16
0,3,5916,16
0,3,8582,16
0,3,8046,16
0,2,5378,7
0,2,8630,7
0,2,8830,7
0,2,11639,7
0,2,19050,7
0,2,15915,7
0,2,11779,7
0,2,4509,7
0,2,11709,7
0,2,4148,7
0,2,6947,7
0,2,5365,7
0,2,6934,7
0,2,9932,7
0,2,19326,0
0,2,7362,0
0,2,19602,0
0,2,19077,0
0,2,7945,0
0,2,19212,0
0,2,19138,0
0,2,19193,0
0,2,15552,7
0,2,6886,7
0,2,6891,7
0,2,12745,7
0,1,19597,4
0,1,19546,4
0,1,19404,4
0,1,11815,4
0,1,2151,4
0,1,9841,4
0,1,8044,4
0,0,3437,19
0,0,8017,19
0,0,3681,19
0,0,8618,19
0,0,1986,19
0,0,6947,19
0,0,5292,19
0,0,5280,19
0,6,8304,13
0,5,12637,16
0,5,19007,16
0,5,7002,16
0,5,2074,16
0,5,5241,16
0,5,16664,16
0,5,7077,16
0,5,7865,16
0,5,3149,16
0,5,8012,16
0,5,2378,16
1,2,8671,9
1,2,8652,9
1,2,9754,9
1,2,12075,9
1,2,7089,9
1,2,3110,9
0,4,7936,6
1,2,8796,12
1,2,3673,12
1,2,15322,12
1,2,1744,12
1,2,3373,12
0,2,7966,4
0,2,3755,4
0,2,13011,4
0,2,19083,4
0,2,7862,4
0,2,7193,4
0,2,19029,4
0,2,19225,4
0,2,9950,4
0,2,9736,4
0,2,8105,4
0,2,1431,4
0,2,10820,4
0,2,1089,4
0,2,10894,4
0,2,2852,4
0,2,957,4
0,2,750,4
0,2,8284,4
0,2,5350,4
0,2,8021,4
0,2,7867,4
0,2,9877,4
0,2,7162,4
0,2,1756,4
0,2,9756,4
0,2,4217,4
0,2,12957,4
0,3,11651,20
0,3,19619,20
0,3,7682,20
0,3,5206,20
0,3,5186,20
0,3,7094,20
0,5,15892,14
0,5,15241,14
1,4,6919,20
1,4,6871,2
1,1,3969,0
1,1,7143,0
1,1,5145,0
1,1,8799,0
1,1,19141,0
1,1,8899,0
1,1,11509,0
1,1,7878,0
1,2,8769,14
0,6,9941,14
1,4,3634,1
1,4,5154,1
1,4,7015,1
1,4,6991,1
1,4,9623,1
1,4,5270,1
1,4,20214,1
1,4,6177,1
1,4,5888,1
1,4,16229,1
1,4,11958,1
1,4,9795,1
0,5,5979,16
0,5,8125,16
0,5,8242,16
1,2,11622,20
1,2,8109,20
1,2,15815,20
1,2,5436,20
1,2,8248,20
1,2,8523,20
1,2,6985,20
1,2,2056,20
1,2,5435,20
1,2,18799,20
1,2,5266,20
1,2,19590,20
1,2,8093,20
1,2,19374,20
1,2,7774,20
1,2,1469,20
1,2,3476,20
1,2,8039,20
0,0,5428,10
0,0,11020,10
0,0,2871,10
0,0,4207,10
0,0,6023,10
0,2,2947,14
0,2,5907,14
0,2,15517,14
1,4,10677,0
0,3,7125,1
0,3,8131,1
0,3,7052,1
0,3,15432,1
0,0,12467,10
0,0,8345,10
0,0,5967,10
0,0,8199,10
0,0,20769,10
0,0,9922,10
0,0,7793,10
0,0,6174,10
0,0,5986,10
0,0,7023,10
0,0,5359,10
0,0,3172,10
0,0,1368,10
0,0,12918,10
0,5,7834,6
1,5,8733,0
1,3,7834,3
1,3,8326,3
1,3,6907,3
1,3,5348,3
1,3,9913,3
1,3,5405,3
1,3,7027,3
1,3,8120,3
1,3,3549,3
1,3,8429,3
1,3,15767,3
1,3,8897,3
0,3,3601,7
0,3,8010,7
0,3,5887,7
0,3,19220,7
0,3,19138,7
0,3,15202,7
0,3,15301,7
0,3,11737,7
0,3,20292,7
0,3,20192,7
0,3,20047,7
0,3,3700,7
0,3,8309,7
0,3,589,7
0,3,11495,7
0,0,16294,10
0,4,16846,11
0,4,4618,11
0,2,3578,12
0,2,6988,12
0,2,2861,12
0,2,8051,12
0,2,15679,12
0,2,4626,12
0,2,5940,12
0,2,9881,12
0,2,8854,12
0,2,5166,12
0,2,7938,12
0,2,11787,12
0,2,4217,12
0,2,3627,12
0,2,5469,12
0,5,19218,11
0,5,16085,11
0,5,15440,11
0,5,4087,11
0,5,7788,11
0,5,15294,11
0,5,5939,11
0,5,2014,11
0,2,6101,4
0,2,19297,4
0,2,7629,4
0,2,5923,4
0,2,8607,4
0,2,9786,4
0,2,13219,4
0,2,2765,4
0,2,19607,4
0,2,7719,4
0,2,20319,4
0,2,20615,4
0,2,16808,4
0,2,7570,4
0,2,1680,4
0,2,7368,4
0,3,7963,1
1,6,5424,1
1,6,7974,1
1,6,7940,1
0,3,9819,0
0,3,18988,0
0,3,3458,0
0,3,9847,0
0,3,19356,0
0,3,2996,0
0,3,11649,0
0,3,4325,0
0,3,9751,0
0,0,8590,1
0,0,19234,1
0,0,6021,1
0,0,8141,1
0,0,8829,1
0,0,3502,1
0,0,8016,1
0,0,6041,1
0,0,5425,1
0,0,5151,1
0,0,2833,1
0,0,5406,1
0,0,3697,1
0,1,19538,4
0,1,19038,4
0,1,20538,4
0,1,16211,4
0,2,5401,4
0,2,7079,4
0,2,5971,4
0,2,13374,4
0,2,16433,4
0,2,11894,4
0,2,5455,4
0,2,10777,4
0,2,6195,4
0,2,3634,4
0,2,6179,4
0,2,8403,4
0,2,7612,4
0,2,12472,4
0,2,11647,4
0,2,15511,4
0,2,13020,4
0,2,3190,4
0,2,3199,4
0,2,15308,4
0,2,15317,4
0,2,4177,4
0,2,6951,4
0,2,5330,4
0,2,5229,4
0,2,7916,4
0,2,3323,4
0,2,7147,4
0,2,3687,4
0,2,3765,4
0,2,3109,4
0,2,13574,4
0,2,4453,4
0,2,4525,4
0,2,6175,4
0,2,10058,4
0,2,3559,4
0,2,6986,4
0,2,8119,4
0,2,9921,4
0,3,5914,1
0,3,929,1
0,3,8637,1
0,3,10023,1
0,3,17305,1
0,3,8096,1
0,3,15554,1
0,2,7779,6
0,2,7902,6
1,2,5291,6
1,2,19542,6
0,5,11533,16
0,5,7101,16
0,5,12537,16
0,5,11625,16
0,5,9901,16
0,5,6115,16
0,5,8761,16
0,5,6026,16
0,5,11510,16
0,5,13305,16
1,3,8606,12
1,3,19646,12
1,3,12117,12
1,3,15615,12
1,3,13693,12
1,3,1028,12
1,3,7894,12
1,3,12961,12
0,6,11458,15
0,6,7143,15
0,6,8060,15
0,6,15758,15
1,3,5178,6
1,3,9977,6
0,4,6170,7
0,4,8788,7
0,4,7697,7
0,4,7826,7
0,4,8576,7
0,4,8673,7
0,4,3434,7
0,4,8145,7
0,4,7038,7
1,5,20192,12
1,5,8602,12
1,5,8703,12
1,5,7932,12
1,5,15610,12
1,5,9992,12
1,1,6915,4
1,1,4266,4
1,1,5979,4
1,1,7913,4
1,1,8797,4
1,1,5208,4
1,1,1817,4
1,1,10833,4
1,1,23702,4
1,1,9728,4
1,1,3427,4
1,1,5465,4
1,1,7981,4
1,1,1745,4
1,1,8138,4
1,1,6119,4
1,1,7188,4
1,1,16312,4
1,1,9812,4
1,1,8030,4
1,1,7838,4
1,1,1704,4
1,1,16388,4
1,1,8690,4
1,1,10064,4
1,1,9862,4
1,1,16223,4
1,1,7969,4
1,1,6892,4
1,1,6882,4
0,1,6042,4
0,1,6890,4
1,2,7043,4
1,2,11750,4
1,2,4161,4
0,1,7890,4
0,1,5169,4
0,1,7160,4
0,1,6042,4
0,1,8691,4
0,1,7091,4
0,1,9979,4
0,1,12064,4
0,1,5904,4
0,1,7147,4
0,1,7010,4
0,0,11925,10
0,0,16393,10
0,0,15860,10
0,0,15421,10
0,0,15198,10
0,0,7913,10
0,0,4070,10
0,0,3051,10
0,1,16122,17
0,1,1745,4
0,1,7547,4
0,1,7179,4
0,1,19945,4
0,1,19039,4
0,1,16283,4
0,1,1418,4
0,1,5899,4
0,1,8012,4
0,1,5238,4
0,1,4494,0
0,1,7111,0
0,1,8837,0
0,1,10604,0
0,1,7128,0
0,1,5402,0
0,1,7126,0
0,1,1449,0
0,1,1426,0
0,3,3492,14
0,2,8615,0
0,2,7925,0
0,2,10995,0
0,2,3936,0
0,5,19072,7
0,5,19370,7
0,5,9782,7
0,5,15300,7
0,5,18995,7
0,5,11426,7
0,5,6929,7
0,5,9963,7
0,5,4465,7
0,5,12965,7
0,5,15790,7
0,5,9891,7
0,5,9782,7
0,5,16489,7
0,5,7867,7
0,5,7127,7
0,3,16642,17
0,3,6918,17
0,3,6910,17
0,3,19295,17
0,3,8052,17
0,3,11527,17
0,3,11474,17
0,3,3855,17
0,3,8663,17
0,3,5472,17
0,3,5294,17
0,3,5455,17
1,3,7971,20
1,3,7016,20
1,3,7187,20
1,3,8771,20
1,3,11992,20
1,3,15164,20
1,3,19586,20
1,3,7089,20
1,3,3489,20
1,3,1776,20
1,3,13362,20
0,6,11408,1
0,6,16621,1
0,6,7868,1
0,6,3717,1
0,6,10071,1
0,6,7362,1
0,6,5478,1
0,6,11800,1
0,6,7054,1
0,6,9815,1
0,6,755,1
0,6,6184,1
0,6,3879,1
0,6,16162,1
0,6,12069,1
0,6,11400,1
0,6,13047,1
0,6,5263,1
0,6,6963,1
0,6,5271,1
0,6,12228,1
0,6,7764,1
0,6,7798,1
0,6,7998,1
0,6,8816,1
0,6,5970,1
0,6,9753,1
0,6,8111,1
0,6,13218,1
0,6,2108,1
0,6,8120,1
0,1,1893,0
0,3,20216,2
0,3,18585,2
0,3,19041,2
0,3,19903,2
0,3,18968,2
0,6,5247,13
0,6,5865,13
1,2,7192,17
1,2,19173,17
1,2,8747,17
1,2,7017,17
1,2,19514,17
0,1,15435,5
0,1,15920,5
0,1,11528,5
0,1,7615,5
0,1,11706,5
0,1,5349,5
0,1,15817,5
0,1,20279,5
0,3,8021,20
